,index,Slope Score,geometry
1312,2190,1.0175743458433085e-05,"POLYGON ((78.9722154835741 17.69924564329437, 79.03990057599016 17.71838898528272, 79.05983058218001 17.65346846707168, 78.9921471635561 17.63439974257154, 78.9722154835741 17.69924564329437))"
1313,2191,1.0175743458433085e-05,"POLYGON ((78.9722154835741 17.69924564329437, 79.03990057599016 17.71838898528272, 79.05983058218001 17.65346846707168, 78.9921471635561 17.63439974257154, 78.9722154835741 17.69924564329437))"
1314,2192,6.785427215186428e-05,"POLYGON ((78.9921471635561 17.63439974257154, 79.05983058218001 17.65346846707168, 79.07967551321319 17.58852591707782, 79.01199379379533 17.56953178339831, 78.9921471635561 17.63439974257154))"
1315,2193,6.785427215186428e-05,"POLYGON ((78.9921471635561 17.63439974257154, 79.05983058218001 17.65346846707168, 79.07967551321319 17.58852591707782, 79.01199379379533 17.56953178339831, 78.9921471635561 17.63439974257154))"
1316,2194,-1.1200670526450974e-05,"POLYGON ((79.01199379379533 17.56953178339831, 79.07967551321319 17.58852591707782, 79.09943548218023 17.52356143661731, 79.03175548697367 17.5046418671646, 79.01199379379533 17.56953178339831))"
1317,2195,-1.1200670526450974e-05,"POLYGON ((79.01199379379533 17.56953178339831, 79.07967551321319 17.58852591707782, 79.09943548218023 17.52356143661731, 79.03175548697367 17.5046418671646, 79.01199379379533 17.56953178339831))"
1318,2196,2.2068616817760713e-06,"POLYGON ((79.03175548697367 17.5046418671646, 79.09943548218023 17.52356143661731, 79.11911060171927 17.45857512679122, 79.05143235532319 17.43973009504562, 79.03175548697367 17.5046418671646))"
1319,2197,2.2068616817760713e-06,"POLYGON ((79.03175548697367 17.5046418671646, 79.09943548218023 17.52356143661731, 79.11911060171927 17.45857512679122, 79.05143235532319 17.43973009504562, 79.03175548697367 17.5046418671646))"
1320,2198,-4.459557274881877e-06,"POLYGON ((79.05143235532319 17.43973009504562, 79.11911060171927 17.45857512679122, 79.13870098401614 17.39356708848653, 79.07102451062605 17.37479656800295, 79.05143235532319 17.43973009504562))"
1321,2199,-4.459557274881877e-06,"POLYGON ((79.05143235532319 17.43973009504562, 79.11911060171927 17.45857512679122, 79.13870098401614 17.39356708848653, 79.07102451062605 17.37479656800295, 79.05143235532319 17.43973009504562))"
1322,2200,-4.289540576375525e-05,"POLYGON ((79.07102451062605 17.37479656800295, 79.13870098401614 17.39356708848653, 79.15820674080439 17.32853742237718, 79.09053206421464 17.30984138678547, 79.07102451062605 17.37479656800295))"
1323,2201,-4.289540576375525e-05,"POLYGON ((79.07102451062605 17.37479656800295, 79.13870098401614 17.39356708848653, 79.15820674080439 17.32853742237718, 79.09053206421464 17.30984138678547, 79.07102451062605 17.37479656800295))"
1324,2202,2.6546732606260246e-05,"POLYGON ((79.09053206421464 17.30984138678547, 79.15820674080439 17.32853742237718, 79.17762798336523 17.26348622892503, 79.1099551269715 17.24486465193043, 79.09053206421464 17.30984138678547))"
1325,2203,2.6546732606260246e-05,"POLYGON ((79.09053206421464 17.30984138678547, 79.15820674080439 17.32853742237718, 79.17762798336523 17.26348622892503, 79.1099551269715 17.24486465193043, 79.09053206421464 17.30984138678547))"
1326,2204,3.318459148713073e-06,"POLYGON ((79.1099551269715 17.24486465193043, 79.17762798336523 17.26348622892503, 79.19696482252772 17.19841360838092, 79.12929380932938 17.17986646376444, 79.1099551269715 17.24486465193043))"
1327,2205,3.318459148713073e-06,"POLYGON ((79.1099551269715 17.24486465193043, 79.17762798336523 17.26348622892503, 79.19696482252772 17.19841360838092, 79.12929380932938 17.17986646376444, 79.1099551269715 17.24486465193043))"
1328,2206,4.554768320225984e-05,"POLYGON ((79.12929380932938 17.17986646376444, 79.19696482252772 17.19841360838092, 79.21621736866869 17.13331966078564, 79.14854822127128 17.11484692240444, 79.12929380932938 17.17986646376444))"
1329,2207,4.554768320225984e-05,"POLYGON ((79.12929380932938 17.17986646376444, 79.19696482252772 17.19841360838092, 79.21621736866869 17.13331966078564, 79.14854822127128 17.11484692240444, 79.12929380932938 17.17986646376444))"
1330,2208,6.257776421290313e-05,"POLYGON ((79.14854822127128 17.11484692240444, 79.21621736866869 17.13331966078564, 79.23538573171284 17.06820448597093, 79.16771847233051 17.04980612775873, 79.14854822127128 17.11484692240444))"
1331,2209,6.257776421290313e-05,"POLYGON ((79.14854822127128 17.11484692240444, 79.21621736866869 17.13331966078564, 79.23538573171284 17.06820448597093, 79.16771847233051 17.04980612775873, 79.14854822127128 17.11484692240444))"
1332,2210,1.2385018797842834e-05,"POLYGON ((79.16771847233051 17.04980612775873, 79.23538573171284 17.06820448597093, 79.25447002113282 17.00306818356049, 79.18680467159065 16.98474417952797, 79.16771847233051 17.04980612775873))"
1333,2211,1.2385018797842834e-05,"POLYGON ((79.16771847233051 17.04980612775873, 79.23538573171284 17.06820448597093, 79.25447002113282 17.00306818356049, 79.18680467159065 16.98474417952797, 79.16771847233051 17.04980612775873))"
1334,2212,-6.714611437209366e-06,"POLYGON ((79.18680467159065 16.98474417952797, 79.25447002113282 17.00306818356049, 79.27347034594919 16.93791085297102, 79.20580692768573 16.91966117720615, 79.18680467159065 16.98474417952797))"
1335,2213,-6.714611437209366e-06,"POLYGON ((79.18680467159065 16.98474417952797, 79.25447002113282 17.00306818356049, 79.27347034594919 16.93791085297102, 79.20580692768573 16.91966117720615, 79.18680467159065 16.98474417952797))"
1336,2214,-1.145499105642498e-05,"POLYGON ((79.20580692768573 16.91966117720615, 79.27347034594919 16.93791085297102, 79.29238681473061 16.87273259341315, 79.22472534880015 16.85455722008163, 79.20580692768573 16.91966117720615))"
1337,2215,-1.145499105642498e-05,"POLYGON ((79.20580692768573 16.91966117720615, 79.27347034594919 16.93791085297102, 79.29238681473061 16.87273259341315, 79.22472534880015 16.85455722008163, 79.20580692768573 16.91966117720615))"
1338,2216,-1.2317177612046558e-05,"POLYGON ((79.22472534880015 16.85455722008163, 79.29238681473061 16.87273259341315, 79.31121953559379 16.80753350389246, 79.24356004266882 16.78943240723806, 79.22472534880015 16.85455722008163))"
1339,2217,-1.2317177612046558e-05,"POLYGON ((79.22472534880015 16.85455722008163, 79.29238681473061 16.87273259341315, 79.31121953559379 16.80753350389246, 79.24356004266882 16.78943240723806, 79.22472534880015 16.85455722008163))"
1340,2218,2.6745316672900645e-06,"POLYGON ((79.24356004266882 16.78943240723806, 79.31121953559379 16.80753350389246, 79.3299686162037 16.74231368321052, 79.26231111657719 16.72428683755547, 79.24356004266882 16.78943240723806))"
1341,2219,2.6745316672900645e-06,"POLYGON ((79.24356004266882 16.78943240723806, 79.31121953559379 16.80753350389246, 79.3299686162037 16.74231368321052, 79.26231111657719 16.72428683755547, 79.24356004266882 16.78943240723806))"
1342,2220,-8.944372555280128e-06,"POLYGON ((79.26231111657719 16.72428683755547, 79.3299686162037 16.74231368321052, 79.34863416377344 16.6770732299658, 79.28097867736135 16.65912060971115, 79.26231111657719 16.72428683755547))"
1343,2221,-8.944372555280128e-06,"POLYGON ((79.26231111657719 16.72428683755547, 79.3299686162037 16.74231368321052, 79.34863416377344 16.6770732299658, 79.28097867736135 16.65912060971115, 79.26231111657719 16.72428683755547))"
1344,2232,7.772346761479805e-06,"POLYGON ((78.3565202810924 19.78359486225364, 78.42433199732496 19.80513687692078, 78.44704606889908 19.74090069730453, 78.37923510997543 19.71943419690349, 78.3565202810924 19.78359486225364))"
1345,2233,7.772346761479805e-06,"POLYGON ((78.3565202810924 19.78359486225364, 78.42433199732496 19.80513687692078, 78.44704606889908 19.74090069730453, 78.37923510997543 19.71943419690349, 78.3565202810924 19.78359486225364))"
1346,2234,2.825949326269255e-05,"POLYGON ((78.37923510997543 19.71943419690349, 78.44704606889908 19.74090069730453, 78.46967116832735 19.67663915305448, 78.40186100613492 19.65524813792145, 78.37923510997543 19.71943419690349))"
1347,2235,2.825949326269255e-05,"POLYGON ((78.37923510997543 19.71943419690349, 78.44704606889908 19.74090069730453, 78.46967116832735 19.67663915305448, 78.40186100613492 19.65524813792145, 78.37923510997543 19.71943419690349))"
1348,2236,-9.146943527718905e-06,"POLYGON ((78.40186100613492 19.65524813792145, 78.46967116832735 19.67663915305448, 78.49220742364605 19.61235235285679, 78.42439809711264 19.59103679405312, 78.40186100613492 19.65524813792145))"
1349,2237,-9.146943527718905e-06,"POLYGON ((78.40186100613492 19.65524813792145, 78.46967116832735 19.67663915305448, 78.49220742364605 19.61235235285679, 78.42439809711264 19.59103679405312, 78.40186100613492 19.65524813792145))"
1350,2238,-7.678414872569192e-06,"POLYGON ((78.42439809711264 19.59103679405312, 78.49220742364605 19.61235235285679, 78.51465496243891 19.54804040514853, 78.4468465100006 19.52680027379559, 78.42439809711264 19.59103679405312))"
1351,2239,-7.678414872569192e-06,"POLYGON ((78.42439809711264 19.59103679405312, 78.49220742364605 19.61235235285679, 78.51465496243891 19.54804040514853, 78.4468465100006 19.52680027379559, 78.42439809711264 19.59103679405312))"
1352,2244,-1.6661124857771297e-05,"POLYGON ((78.49147780762503 19.39825213686497, 78.55928439851746 19.41934149970972, 78.58146654870572 19.35495475761766, 78.51366094429493 19.33394073595302, 78.49147780762503 19.39825213686497))"
1353,2245,-1.6661124857771297e-05,"POLYGON ((78.49147780762503 19.39825213686497, 78.55928439851746 19.41934149970972, 78.58146654870572 19.35495475761766, 78.51366094429493 19.33394073595302, 78.49147780762503 19.39825213686497))"
1354,2246,-2.679406731816192e-06,"POLYGON ((78.51366094429493 19.33394073595302, 78.58146654870572 19.35495475761766, 78.60356048817289 19.29054329929414, 78.5357559067415 19.26960459017631, 78.51366094429493 19.33394073595302))"
1355,2247,-2.679406731816192e-06,"POLYGON ((78.51366094429493 19.33394073595302, 78.58146654870572 19.35495475761766, 78.60356048817289 19.29054329929414, 78.5357559067415 19.26960459017631, 78.51366094429493 19.33394073595302))"
1356,2248,-3.5066662042638855e-06,"POLYGON ((78.5357559067415 19.26960459017631, 78.60356048817289 19.29054329929414, 78.62556634223688 19.22610723194703, 78.55776281980513 19.2052438068053, 78.5357559067415 19.26960459017631))"
1357,2249,-3.5066662042638855e-06,"POLYGON ((78.5357559067415 19.26960459017631, 78.60356048817289 19.29054329929414, 78.62556634223688 19.22610723194703, 78.55776281980513 19.2052438068053, 78.5357559067415 19.26960459017631))"
1358,2252,-6.679438932455732e-05,"POLYGON ((78.57968180787543 19.14085849286838, 78.64748423576197 19.16164666254155, 78.66931429315868 19.09716169780136, 78.60151299489097 19.07644875515287, 78.57968180787543 19.14085849286838))"
1359,2253,-6.679438932455732e-05,"POLYGON ((78.57968180787543 19.14085849286838, 78.64748423576197 19.16164666254155, 78.66931429315868 19.09716169780136, 78.60151299489097 19.07644875515287, 78.57968180787543 19.14085849286838))"
1360,2254,7.401894441206711e-05,"POLYGON ((78.60151299489097 19.07644875515287, 78.66931429315868 19.09716169780136, 78.6910566383837 19.03265244420963, 78.62325650433931 19.01201470020611, 78.60151299489097 19.07644875515287))"
1361,2255,7.401894441206711e-05,"POLYGON ((78.60151299489097 19.07644875515287, 78.66931429315868 19.09716169780136, 78.6910566383837 19.03265244420963, 78.62325650433931 19.01201470020611, 78.60151299489097 19.07644875515287))"
1362,2256,3.140797129377088e-05,"POLYGON ((78.62325650433931 19.01201470020611, 78.6910566383837 19.03265244420963, 78.71271139493973 18.96811900801009, 78.64491245925676 18.94755643433651, 78.62325650433931 19.01201470020611))"
1363,2257,3.140797129377088e-05,"POLYGON ((78.62325650433931 19.01201470020611, 78.6910566383837 19.03265244420963, 78.71271139493973 18.96811900801009, 78.64491245925676 18.94755643433651, 78.62325650433931 19.01201470020611))"
1364,2258,-3.1768373343503334e-05,"POLYGON ((78.64491245925676 18.94755643433651, 78.71271139493973 18.96811900801009, 78.73427868587532 18.90356149520811, 78.66648098222825 18.8830740636146, 78.64491245925676 18.94755643433651))"
1365,2259,-3.1768373343503334e-05,"POLYGON ((78.64491245925676 18.94755643433651, 78.71271139493973 18.96811900801009, 78.73427868587532 18.90356149520811, 78.66648098222825 18.8830740636146, 78.64491245925676 18.94755643433651))"
1366,2260,-1.5565765084554966e-05,"POLYGON ((78.66648098222825 18.8830740636146, 78.73427868587532 18.90356149520811, 78.75575863378486 18.83898001157175, 78.6879621953873 18.8185676938741, 78.66648098222825 18.8830740636146))"
1367,2261,-1.5565765084554966e-05,"POLYGON ((78.66648098222825 18.8830740636146, 78.73427868587532 18.90356149520811, 78.75575863378486 18.83898001157175, 78.6879621953873 18.8185676938741, 78.66648098222825 18.8830740636146))"
1368,2262,-3.935605520937983e-05,"POLYGON ((78.6879621953873 18.8185676938741, 78.75575863378486 18.83898001157175, 78.77715136080843 18.77437466263281, 78.70935622041586 18.75403743071297, 78.6879621953873 18.8185676938741))"
1369,2263,-3.935605520937983e-05,"POLYGON ((78.6879621953873 18.8185676938741, 78.75575863378486 18.83898001157175, 78.77715136080843 18.77437466263281, 78.70935622041586 18.75403743071297, 78.6879621953873 18.8185676938741))"
1370,2264,1.1020542309114891e-05,"POLYGON ((78.70935622041586 18.75403743071297, 78.77715136080843 18.77437466263281, 78.79845698863176 18.70974555368791, 78.73066317854413 18.68948337949445, 78.70935622041586 18.75403743071297))"
1371,2265,1.1020542309114891e-05,"POLYGON ((78.70935622041586 18.75403743071297, 78.77715136080843 18.77437466263281, 78.79845698863176 18.70974555368791, 78.73066317854413 18.68948337949445, 78.70935622041586 18.75403743071297))"
1372,2266,-2.5117207257896684e-05,"POLYGON ((78.73066317854413 18.68948337949445, 78.79845698863176 18.70974555368791, 78.81967563848602 18.64509278979951, 78.75188319055061 18.62490564534814, 78.73066317854413 18.68948337949445))"
1373,2267,-2.5117207257896684e-05,"POLYGON ((78.73066317854413 18.68948337949445, 78.79845698863176 18.70974555368791, 78.81967563848602 18.64509278979951, 78.75188319055061 18.62490564534814, 78.73066317854413 18.68948337949445))"
1374,2268,-6.897943955809429e-05,"POLYGON ((78.75188319055061 18.62490564534814, 78.81967563848602 18.64509278979951, 78.84080743114794 18.58041647579701, 78.77301637676202 18.560304333171, 78.75188319055061 18.62490564534814))"
1375,2269,-6.897943955809429e-05,"POLYGON ((78.75188319055061 18.62490564534814, 78.81967563848602 18.64509278979951, 78.84080743114794 18.58041647579701, 78.77301637676202 18.560304333171, 78.75188319055061 18.62490564534814))"
1376,2270,-1.6250629211341164e-05,"POLYGON ((78.77301637676202 18.560304333171, 78.84080743114794 18.58041647579701, 78.86185248693957 18.51571671627774, 78.79406285705296 18.49567954762845, 78.77301637676202 18.560304333171))"
1377,2271,-1.6250629211341164e-05,"POLYGON ((78.77301637676202 18.560304333171, 78.84080743114794 18.58041647579701, 78.86185248693957 18.51571671627774, 78.79406285705296 18.49567954762845, 78.77301637676202 18.560304333171))"
1378,2272,-5.64460495047425e-06,"POLYGON ((78.79406285705296 18.49567954762845, 78.86185248693957 18.51571671627774, 78.88281092572829 18.45099361560806, 78.8150227508462 18.43103139315536, 78.79406285705296 18.49567954762845))"
1379,2273,-5.64460495047425e-06,"POLYGON ((78.79406285705296 18.49567954762845, 78.86185248693957 18.51571671627774, 78.88281092572829 18.45099361560806, 78.8150227508462 18.43103139315536, 78.79406285705296 18.49567954762845))"
1380,2274,7.235523021411565e-06,"POLYGON ((78.8150227508462 18.43103139315536, 78.88281092572829 18.45099361560806, 78.90368286692683 18.38624727792439, 78.83589617711235 18.36635997395716, 78.8150227508462 18.43103139315536))"
1381,2275,7.235523021411565e-06,"POLYGON ((78.8150227508462 18.43103139315536, 78.88281092572829 18.45099361560806, 78.90368286692683 18.38624727792439, 78.83589617711235 18.36635997395716, 78.8150227508462 18.43103139315536))"
1382,2276,-8.944372555280128e-06,"POLYGON ((78.83589617711235 18.36635997395716, 78.90368286692683 18.38624727792439, 78.92446842949305 18.32147780713424, 78.8566832543699 18.3016653940108, 78.83589617711235 18.36635997395716))"
1383,2277,-8.944372555280128e-06,"POLYGON ((78.83589617711235 18.36635997395716, 78.90368286692683 18.38624727792439, 78.92446842949305 18.32147780713424, 78.8566832543699 18.3016653940108, 78.83589617711235 18.36635997395716))"
